title,location,remote,paid,industry,yearsExperience,handsOn,weeklyHours
Finance-Remote-Remote-Unpaid-HandsOn,Remote,1,0,Finance,1,1,20
Finance-Remote-Remote-Paid-NonHandsOn,Remote,1,1,Finance,1,0,20
Finance-Remote-Remote-Paid-HandsOn,Remote,1,1,Finance,1,1,20
Healthcare-Lahore-NonRemote-Unpaid-NonHandsOn,Lahore,0,0,Healthcare,1,0,20
Healthcare-Lahore-NonRemote-Unpaid-HandsOn,Lahore,0,0,Healthcare,1,1,20
Healthcare-Lahore-NonRemote-Paid-NonHandsOn,Lahore,0,1,Healthcare,1,0,20
Healthcare-Lahore-NonRemote-Paid-HandsOn,Lahore,0,1,Healthcare,1,1,20
Healthcare-Lahore-Remote-Unpaid-NonHandsOn,Lahore,1,0,Healthcare,1,0,20
Healthcare-Lahore-Remote-Unpaid-HandsOn,Lahore,1,0,Healthcare,1,1,20
Healthcare-Lahore-Remote-Paid-NonHandsOn,Lahore,1,1,Healthcare,1,0,20
Healthcare-Lahore-Remote-Paid-HandsOn,Lahore,1,1,Healthcare,1,1,20
Healthcare-Karachi-NonRemote-Unpaid-NonHandsOn,Karachi,0,0,Healthcare,1,0,20
Healthcare-Karachi-NonRemote-Unpaid-HandsOn,Karachi,0,0,Healthcare,1,1,20
Healthcare-Karachi-NonRemote-Paid-NonHandsOn,Karachi,0,1,Healthcare,1,0,20
Healthcare-Karachi-NonRemote-Paid-HandsOn,Karachi,0,1,Healthcare,1,1,20
Healthcare-Karachi-Remote-Unpaid-NonHandsOn,Karachi,1,0,Healthcare,1,0,20
Healthcare-Karachi-Remote-Unpaid-HandsOn,Karachi,1,0,Healthcare,1,1,20
Healthcare-Karachi-Remote-Paid-NonHandsOn,Karachi,1,1,Healthcare,1,0,20
Healthcare-Karachi-Remote-Paid-HandsOn,Karachi,1,1,Healthcare,1,1,20
Healthcare-Islamabad-NonRemote-Unpaid-NonHandsOn,Islamabad,0,0,Healthcare,1,0,20
Healthcare-Islamabad-NonRemote-Unpaid-HandsOn,Islamabad,0,0,Healthcare,1,1,20
Healthcare-Islamabad-NonRemote-Paid-NonHandsOn,Islamabad,0,1,Healthcare,1,0,20
Healthcare-Islamabad-NonRemote-Paid-HandsOn,Islamabad,0,1,Healthcare,1,1,20
Healthcare-Islamabad-Remote-Unpaid-NonHandsOn,Islamabad,1,0,Healthcare,1,0,20
Healthcare-Islamabad-Remote-Unpaid-HandsOn,Islamabad,1,0,Healthcare,1,1,20
Healthcare-Islamabad-Remote-Paid-NonHandsOn,Islamabad,1,1,Healthcare,1,0,20
Healthcare-Islamabad-Remote-Paid-HandsOn,Islamabad,1,1,Healthcare,1,1,20
Healthcare-Remote-NonRemote-Unpaid-NonHandsOn,Remote,0,0,Healthcare,1,0,20
Healthcare-Remote-NonRemote-Unpaid-HandsOn,Remote,0,0,Healthcare,1,1,20
Healthcare-Remote-NonRemote-Paid-NonHandsOn,Remote,0,1,Healthcare,1,0,20
Healthcare-Remote-NonRemote-Paid-HandsOn,Remote,0,1,Healthcare,1,1,20
Healthcare-Remote-Remote-Unpaid-NonHandsOn,Remote,1,0,Healthcare,1,0,20
Healthcare-Remote-Remote-Unpaid-HandsOn,Remote,1,0,Healthcare,1,1,20
Healthcare-Remote-Remote-Paid-NonHandsOn,Remote,1,1,Healthcare,1,0,20
Healthcare-Remote-Remote-Paid-HandsOn,Remote,1,1,Healthcare,1,1,20
Marketing-Lahore-NonRemote-Unpaid-NonHandsOn,Lahore,0,0,Marketing,1,0,20
Marketing-Lahore-NonRemote-Unpaid-HandsOn,Lahore,0,0,Marketing,1,1,20
Marketing-Lahore-NonRemote-Paid-NonHandsOn,Lahore,0,1,Marketing,1,0,20
Marketing-Lahore-NonRemote-Paid-HandsOn,Lahore,0,1,Marketing,1,1,20
Marketing-Lahore-Remote-Unpaid-NonHandsOn,Lahore,1,0,Marketing,1,0,20
Marketing-Lahore-Remote-Unpaid-HandsOn,Lahore,1,0,Marketing,1,1,20
Marketing-Lahore-Remote-Paid-NonHandsOn,Lahore,1,1,Marketing,1,0,20
Marketing-Lahore-Remote-Paid-HandsOn,Lahore,1,1,Marketing,1,1,20
Marketing-Karachi-NonRemote-Unpaid-NonHandsOn,Karachi,0,0,Marketing,1,0,20
Marketing-Karachi-NonRemote-Unpaid-HandsOn,Karachi,0,0,Marketing,1,1,20
Marketing-Karachi-NonRemote-Paid-NonHandsOn,Karachi,0,1,Marketing,1,0,20
Marketing-Karachi-NonRemote-Paid-HandsOn,Karachi,0,1,Marketing,1,1,20
Marketing-Karachi-Remote-Unpaid-NonHandsOn,Karachi,1,0,Marketing,1,0,20
Marketing-Karachi-Remote-Unpaid-HandsOn,Karachi,1,0,Marketing,1,1,20
Marketing-Karachi-Remote-Paid-NonHandsOn,Karachi,1,1,Marketing,1,0,20
Marketing-Karachi-Remote-Paid-HandsOn,Karachi,1,1,Marketing,1,1,20
Marketing-Islamabad-NonRemote-Unpaid-NonHandsOn,Islamabad,0,0,Marketing,1,0,20
Marketing-Islamabad-NonRemote-Unpaid-HandsOn,Islamabad,0,0,Marketing,1,1,20
Marketing-Islamabad-NonRemote-Paid-NonHandsOn,Islamabad,0,1,Marketing,1,0,20
Marketing-Islamabad-NonRemote-Paid-HandsOn,Islamabad,0,1,Marketing,1,1,20
Marketing-Islamabad-Remote-Unpaid-NonHandsOn,Islamabad,1,0,Marketing,1,0,20
Marketing-Islamabad-Remote-Unpaid-HandsOn,Islamabad,1,0,Marketing,1,1,20
Marketing-Islamabad-Remote-Paid-NonHandsOn,Islamabad,1,1,Marketing,1,0,20
Marketing-Islamabad-Remote-Paid-HandsOn,Islamabad,1,1,Marketing,1,1,20
Marketing-Remote-NonRemote-Unpaid-NonHandsOn,Remote,0,0,Marketing,1,0,20
Marketing-Remote-NonRemote-Unpaid-HandsOn,Remote,0,0,Marketing,1,1,20
Marketing-Remote-NonRemote-Paid-NonHandsOn,Remote,0,1,Marketing,1,0,20
Marketing-Remote-NonRemote-Paid-HandsOn,Remote,0,1,Marketing,1,1,20
Marketing-Remote-Remote-Unpaid-NonHandsOn,Remote,1,0,Marketing,1,0,20
Marketing-Remote-Remote-Unpaid-HandsOn,Remote,1,0,Marketing,1,1,20
Marketing-Remote-Remote-Paid-NonHandsOn,Remote,1,1,Marketing,1,0,20
Marketing-Remote-Remote-Paid-HandsOn,Remote,1,1,Marketing,1,1,20
Education-Lahore-NonRemote-Unpaid-NonHandsOn,Lahore,0,0,Education,1,0,20
Education-Lahore-NonRemote-Unpaid-HandsOn,Lahore,0,0,Education,1,1,20
Education-Lahore-NonRemote-Paid-NonHandsOn,Lahore,0,1,Education,1,0,20
Education-Lahore-NonRemote-Paid-HandsOn,Lahore,0,1,Education,1,1,20
Education-Lahore-Remote-Unpaid-NonHandsOn,Lahore,1,0,Education,1,0,20
Education-Lahore-Remote-Unpaid-HandsOn,Lahore,1,0,Education,1,1,20
Education-Lahore-Remote-Paid-NonHandsOn,Lahore,1,1,Education,1,0,20
Education-Lahore-Remote-Paid-HandsOn,Lahore,1,1,Education,1,1,20
Education-Karachi-NonRemote-Unpaid-NonHandsOn,Karachi,0,0,Education,1,0,20
Education-Karachi-NonRemote-Unpaid-HandsOn,Karachi,0,0,Education,1,1,20
Education-Karachi-NonRemote-Paid-NonHandsOn,Karachi,0,1,Education,1,0,20
Education-Karachi-NonRemote-Paid-HandsOn,Karachi,0,1,Education,1,1,20
Education-Karachi-Remote-Unpaid-NonHandsOn,Karachi,1,0,Education,1,0,20
Education-Karachi-Remote-Unpaid-HandsOn,Karachi,1,0,Education,1,1,20
Education-Karachi-Remote-Paid-NonHandsOn,Karachi,1,1,Education,1,0,20
Education-Karachi-Remote-Paid-HandsOn,Karachi,1,1,Education,1,1,20
Education-Islamabad-NonRemote-Unpaid-NonHandsOn,Islamabad,0,0,Education,1,0,20
Education-Islamabad-NonRemote-Unpaid-HandsOn,Islamabad,0,0,Education,1,1,20
Education-Islamabad-NonRemote-Paid-NonHandsOn,Islamabad,0,1,Education,1,0,20
Education-Islamabad-NonRemote-Paid-HandsOn,Islamabad,0,1,Education,1,1,20
Education-Islamabad-Remote-Unpaid-NonHandsOn,Islamabad,1,0,Education,1,0,20
Education-Islamabad-Remote-Unpaid-HandsOn,Islamabad,1,0,Education,1,1,20
Education-Islamabad-Remote-Paid-NonHandsOn,Islamabad,1,1,Education,1,0,20
Education-Islamabad-Remote-Paid-HandsOn,Islamabad,1,1,Education,1,1,20
Education-Remote-NonRemote-Unpaid-NonHandsOn,Remote,0,0,Education,1,0,20
Education-Remote-NonRemote-Unpaid-HandsOn,Remote,0,0,Education,1,1,20
Education-Remote-NonRemote-Paid-NonHandsOn,Remote,0,1,Education,1,0,20
Education-Remote-NonRemote-Paid-HandsOn,Remote,0,1,Education,1,1,20
Education-Remote-Remote-Unpaid-NonHandsOn,Remote,1,0,Education,1,0,20
Education-Remote-Remote-Unpaid-HandsOn,Remote,1,0,Education,1,1,20
Education-Remote-Remote-Paid-NonHandsOn,Remote,1,1,Education,1,0,20
Education-Remote-Remote-Paid-HandsOn,Remote,1,1,Education,1,1,20
